model,pooling,out_vec_size,best_layers,epochs,nhid,qtd_layers,STS12,STS13,STS14,STS15,STS16,STSBenchmark,SICKRelatedness
deberta-base,CLS_AVG-ALL,"torch.Size([63, 768])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.11790841103553706), 'wmean': np.float64(0.10550216578354159)}, 'spearman': {'mean': np.float64(0.21517000414808457), 'wmean': np.float64(0.1876001806087929)}}","{'pearson': {'mean': np.float64(-0.01142579704755293), 'wmean': np.float64(-0.044821459668358765)}, 'spearman': {'mean': np.float64(0.05094163666279857), 'wmean': np.float64(0.05036969800186159)}}","{'pearson': {'mean': np.float64(0.004718402948694242), 'wmean': np.float64(-0.0046583515715097005)}, 'spearman': {'mean': np.float64(0.08118447578432823), 'wmean': np.float64(0.06875235000254461)}}","{'pearson': {'mean': np.float64(0.11493924944139236), 'wmean': np.float64(0.1327856468153721)}, 'spearman': {'mean': np.float64(0.20859816195590436), 'wmean': np.float64(0.2411767672093062)}}","{'pearson': {'mean': np.float64(0.11526864349916625), 'wmean': np.float64(0.1219825022261928)}, 'spearman': {'mean': np.float64(0.24241404159469235), 'wmean': np.float64(0.2516825932879616)}}","{'devpearson': np.float64(0.42538271998312105), 'pearson': np.float64(0.2787374408058569), 'spearman': np.float64(0.2927549158059146), 'mse': 2.3208936348541296, 'yhat': array([2.34886567, 2.53843172, 3.15284342, ..., 3.30418738, 3.14599905,
       3.48597637], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.49843458410250085), 'pearson': np.float64(0.5059193113694965), 'spearman': np.float64(0.5240386656807726), 'mse': 0.7624214616346504, 'yhat': array([2.46378886, 3.36853366, 3.3654865 , ..., 3.46207168, 4.08105736,
       4.04993943], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,AVG_AVG-ALL,"torch.Size([63, 768])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.5559580943125619), 'wmean': np.float64(0.5528035844955912)}, 'spearman': {'mean': np.float64(0.5600260666083644), 'wmean': np.float64(0.5607974236857122)}}","{'pearson': {'mean': np.float64(0.5475691977217205), 'wmean': np.float64(0.5898569162182147)}, 'spearman': {'mean': np.float64(0.5534261997677579), 'wmean': np.float64(0.593468258616322)}}","{'pearson': {'mean': np.float64(0.6118425151138401), 'wmean': np.float64(0.6228068318335114)}, 'spearman': {'mean': np.float64(0.6021570693085921), 'wmean': np.float64(0.6117226273536842)}}","{'pearson': {'mean': np.float64(0.6921200439781195), 'wmean': np.float64(0.7020147834913966)}, 'spearman': {'mean': np.float64(0.701377746239604), 'wmean': np.float64(0.710071610675981)}}","{'pearson': {'mean': np.float64(0.6259483210055045), 'wmean': np.float64(0.6332451674856658)}, 'spearman': {'mean': np.float64(0.6437220363787837), 'wmean': np.float64(0.6519528800501146)}}","{'devpearson': np.float64(0.7625892769200677), 'pearson': np.float64(0.7314678452217422), 'spearman': np.float64(0.7267563503128833), 'mse': 1.2905785376869046, 'yhat': array([1.47120056, 1.36625886, 2.00915046, ..., 3.42721623, 3.5991266 ,
       4.11185844], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.8030806248791224), 'pearson': np.float64(0.8452541814232744), 'spearman': np.float64(0.7866202254428897), 'mse': 0.2929440531074898, 'yhat': array([3.34880436, 4.49820507, 1.04601388, ..., 3.06376793, 4.15061709,
       4.54997505], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,AVG-NS_AVG-ALL,"torch.Size([63, 768])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.55543725310039), 'wmean': np.float64(0.5529539071027385)}, 'spearman': {'mean': np.float64(0.555435681368877), 'wmean': np.float64(0.5572310104082598)}}","{'pearson': {'mean': np.float64(0.5557704987699117), 'wmean': np.float64(0.5935311334913655)}, 'spearman': {'mean': np.float64(0.5617598503822148), 'wmean': np.float64(0.5974526733808719)}}","{'pearson': {'mean': np.float64(0.6155597563962697), 'wmean': np.float64(0.6264466585716278)}, 'spearman': {'mean': np.float64(0.6054019563868699), 'wmean': np.float64(0.6156861325406077)}}","{'pearson': {'mean': np.float64(0.6966451587678334), 'wmean': np.float64(0.7057172785362336)}, 'spearman': {'mean': np.float64(0.706046730967417), 'wmean': np.float64(0.7141070732496791)}}","{'pearson': {'mean': np.float64(0.628513460748283), 'wmean': np.float64(0.6361003321995978)}, 'spearman': {'mean': np.float64(0.6482859144903286), 'wmean': np.float64(0.6565834977438524)}}","{'devpearson': np.float64(0.7533848479663214), 'pearson': np.float64(0.7276260877823113), 'spearman': np.float64(0.7248741198137545), 'mse': 1.2630835362844033, 'yhat': array([1.55872037, 1.32517666, 1.95055815, ..., 3.32674319, 3.6272059 ,
       3.99224078], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.8050226910896034), 'pearson': np.float64(0.8400973527480201), 'spearman': np.float64(0.7806161992292469), 'mse': 0.30243056907929305, 'yhat': array([3.34915315, 4.49407853, 1.07522362, ..., 3.17889611, 4.17875847,
       4.4616062 ], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,CLS+AVG_AVG-ALL,"torch.Size([63, 1536])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.5553576896069341), 'wmean': np.float64(0.5514422797119358)}, 'spearman': {'mean': np.float64(0.5583796342249205), 'wmean': np.float64(0.5587812178954807)}}","{'pearson': {'mean': np.float64(0.539868921277325), 'wmean': np.float64(0.5822489363547352)}, 'spearman': {'mean': np.float64(0.545596608151798), 'wmean': np.float64(0.5857277651431201)}}","{'pearson': {'mean': np.float64(0.6078855416118628), 'wmean': np.float64(0.6185257324432692)}, 'spearman': {'mean': np.float64(0.5992444285006547), 'wmean': np.float64(0.6088269236017431)}}","{'pearson': {'mean': np.float64(0.6906723680387536), 'wmean': np.float64(0.7012354728529335)}, 'spearman': {'mean': np.float64(0.7004369032321073), 'wmean': np.float64(0.7095641668915943)}}","{'pearson': {'mean': np.float64(0.6242657741929525), 'wmean': np.float64(0.6316442145999132)}, 'spearman': {'mean': np.float64(0.6411626151432566), 'wmean': np.float64(0.6494836141832114)}}","{'devpearson': np.float64(0.7641615878239069), 'pearson': np.float64(0.7340409627870498), 'spearman': np.float64(0.7287724410607315), 'mse': 1.2705058911191622, 'yhat': array([1.4410101 , 1.33299423, 2.02599739, ..., 3.44312996, 3.60871854,
       4.19323395], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.8056531135759608), 'pearson': np.float64(0.8463223448638266), 'spearman': np.float64(0.7874790140465217), 'mse': 0.2910816592530406, 'yhat': array([3.38998021, 4.45517433, 1.04565242, ..., 3.06866613, 4.15819518,
       4.57413193], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,AVG+AVG-NS_AVG-ALL,"torch.Size([63, 1536])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.5560054378004591), 'wmean': np.float64(0.5531037781673537)}, 'spearman': {'mean': np.float64(0.5572077624453444), 'wmean': np.float64(0.5587560153120286)}}","{'pearson': {'mean': np.float64(0.5512544798919293), 'wmean': np.float64(0.5915131308451814)}, 'spearman': {'mean': np.float64(0.5574166238542612), 'wmean': np.float64(0.5951853883642946)}}","{'pearson': {'mean': np.float64(0.6140767747031864), 'wmean': np.float64(0.6248752212596558)}, 'spearman': {'mean': np.float64(0.6040824280634478), 'wmean': np.float64(0.6139974161962347)}}","{'pearson': {'mean': np.float64(0.6950438788530995), 'wmean': np.float64(0.7044465339738832)}, 'spearman': {'mean': np.float64(0.7042832545389961), 'wmean': np.float64(0.712565664611035)}}","{'pearson': {'mean': np.float64(0.6278603655474765), 'wmean': np.float64(0.6353666098591724)}, 'spearman': {'mean': np.float64(0.6469450274401323), 'wmean': np.float64(0.6552329857966096)}}","{'devpearson': np.float64(0.7448671620765106), 'pearson': np.float64(0.7192608884585143), 'spearman': np.float64(0.7172876619169879), 'mse': 1.2585150315584845, 'yhat': array([1.7922824 , 1.28624281, 2.07453092, ..., 3.34459727, 3.63961746,
       4.07859444], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.8046234103767347), 'pearson': np.float64(0.8464128706267953), 'spearman': np.float64(0.7866341441123047), 'mse': 0.29002898779453556, 'yhat': array([3.58404192, 4.59158594, 1.03170459, ..., 3.08967819, 4.20110157,
       4.52786515], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,CLS+AVG-NS_AVG-ALL,"torch.Size([63, 1536])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.5494339243864729), 'wmean': np.float64(0.5457491657185991)}, 'spearman': {'mean': np.float64(0.5513681450914484), 'wmean': np.float64(0.5525966424730282)}}","{'pearson': {'mean': np.float64(0.5438115174286288), 'wmean': np.float64(0.5858829446127912)}, 'spearman': {'mean': np.float64(0.5492107847490802), 'wmean': np.float64(0.5898111801142214)}}","{'pearson': {'mean': np.float64(0.6098417873603567), 'wmean': np.float64(0.6194688705116735)}, 'spearman': {'mean': np.float64(0.6005956341493356), 'wmean': np.float64(0.6100953980415021)}}","{'pearson': {'mean': np.float64(0.6868096941736904), 'wmean': np.float64(0.6980183289752707)}, 'spearman': {'mean': np.float64(0.6990375452235794), 'wmean': np.float64(0.7084339260600292)}}","{'pearson': {'mean': np.float64(0.6140685805950171), 'wmean': np.float64(0.6212580529959121)}, 'spearman': {'mean': np.float64(0.6409947524235713), 'wmean': np.float64(0.6489811317580981)}}","{'devpearson': np.float64(0.7551338670761809), 'pearson': np.float64(0.7295732754945023), 'spearman': np.float64(0.7261139855924015), 'mse': 1.2503506874664345, 'yhat': array([1.41043949, 1.27598238, 1.93494774, ..., 3.38145249, 3.64776831,
       4.08413459], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.8066840318478009), 'pearson': np.float64(0.8416702782415473), 'spearman': np.float64(0.7816969116193869), 'mse': 0.30030430843499945, 'yhat': array([3.30588931, 4.4380206 , 1.06197035, ..., 3.19041476, 4.19385191,
       4.47819423], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
deberta-base,CLS+AVG+AVG-NS_AVG-ALL,"torch.Size([63, 2304])",NORMAL,4,0,12,"{'pearson': {'mean': np.float64(0.5535374838079506), 'wmean': np.float64(0.5499381209757029)}, 'spearman': {'mean': np.float64(0.5553831640730739), 'wmean': np.float64(0.5565693166562611)}}","{'pearson': {'mean': np.float64(0.5456647993649887), 'wmean': np.float64(0.5874667414744897)}, 'spearman': {'mean': np.float64(0.5511105602088312), 'wmean': np.float64(0.5909388883014146)}}","{'pearson': {'mean': np.float64(0.6113578212348191), 'wmean': np.float64(0.6215951402676521)}, 'spearman': {'mean': np.float64(0.6021396464683525), 'wmean': np.float64(0.6116721946057397)}}","{'pearson': {'mean': np.float64(0.691301395506122), 'wmean': np.float64(0.7016037119671781)}, 'spearman': {'mean': np.float64(0.701445080510794), 'wmean': np.float64(0.710376380137308)}}","{'pearson': {'mean': np.float64(0.6219885767980309), 'wmean': np.float64(0.6293472399059327)}, 'spearman': {'mean': np.float64(0.6439090593131589), 'wmean': np.float64(0.6521023360118147)}}","{'devpearson': np.float64(0.7458189878060019), 'pearson': np.float64(0.7211963341823435), 'spearman': np.float64(0.718820338399525), 'mse': 1.2550707032038118, 'yhat': array([1.80852897, 1.27837283, 2.08763731, ..., 3.37333778, 3.65000854,
       4.12633848], shape=(1379,)), 'ndev': 1500, 'ntest': 1379}","{'devpearson': np.float64(0.80587050373475), 'pearson': np.float64(0.8470193604042406), 'spearman': np.float64(0.7873475123973308), 'mse': 0.288668926844529, 'yhat': array([3.55622369, 4.59413919, 1.02872058, ..., 3.09291214, 4.21404482,
       4.54991202], shape=(4927,)), 'ndev': 500, 'ntest': 4927}"
